"Screen Resolution","Market Share Perc. (Mar 2021 - Mar 2022)"
"1920x1080",9.03
"1366x768",7.91
"360x640",5.13
"360x800",4.35
"414x896",4.28
"1536x864",4.02
"360x780",3.14
"375x667",2.97
"360x760",2.73
"375x812",2.65
"1440x900",2.55
"1280x720",2.47
"412x915",2.41
"393x851",2.14
"768x1024",2
"412x892",1.85
"390x844",1.78
"360x720",1.74
"412x869",1.45
"1600x900",1.41
"Other",34
